order_id,order_date,revenue,is_new_customer,sku,utm_source
TC101905,2026-07-22,88.14,true,TC-SHIRT-OXFORD,google
TC101906,2026-07-22,70.22,true,TC-SHIRT-OXFORD,google_ads
TC101907,2026-07-22,88.81,true,TC-SHIRT-OXFORD,
TC101908,2026-07-22,79.45,true,TC-SHIRT-OXFORD,google_ads
TC101909,2026-07-22,89.78,true,TC-SHIRT-OXFORD,google_ads
TC101910,2026-07-22,78.41,true,TC-SHIRT-OXFORD,
TC101911,2026-07-22,61.59,false,TC-SHIRT-OXFORD,google_ads
TC101912,2026-07-22,80.68,false,TC-SHIRT-OXFORD,google_ads
TC101913,2026-07-22,65.91,false,TC-SHIRT-OXFORD,
TC101914,2026-07-22,83.76,false,TC-SHIRT-OXFORD,cpc
TC101915,2026-07-22,79.13,false,TC-SHIRT-OXFORD,cpc
TC101916,2026-07-22,78.50,false,TC-SHIRT-OXFORD,google
TC101917,2026-07-22,12.25,false,TC-SHIRT-OXFORD,
TC101918,2026-07-22,91.11,true,TC-TEE-CREW,cpc
TC101919,2026-07-22,58.83,true,TC-TEE-CREW,cpc
TC101920,2026-07-22,83.00,true,TC-TEE-CREW,
TC101921,2026-07-22,61.80,true,TC-TEE-CREW,cpc
TC101922,2026-07-22,59.10,true,TC-TEE-CREW,cpc
TC101923,2026-07-22,75.61,true,TC-TEE-CREW,cpc
TC101924,2026-07-22,58.13,true,TC-TEE-CREW,google
TC101925,2026-07-22,67.82,true,TC-TEE-CREW,cpc
TC101926,2026-07-22,78.96,true,TC-TEE-CREW,cpc
TC101927,2026-07-22,73.02,true,TC-TEE-CREW,
TC101928,2026-07-22,78.77,true,TC-TEE-CREW,
TC101929,2026-07-22,70.42,true,TC-TEE-CREW,
TC101930,2026-07-22,62.47,true,TC-TEE-CREW,cpc
TC101931,2026-07-22,55.99,true,TC_TEE_CREW,google_ads
TC101932,2026-07-22,71.35,true,TC-TEE-CREW,cpc
TC101933,2026-07-22,69.68,true,TC-TEE-CREW,cpc
TC101934,2026-07-22,62.44,true,TC-TEE-CREW,google_ads
TC101935,2026-07-22,87.05,true,TC-TEE-CREW,
TC101936,2026-07-22,79.15,true,TC-TEE-CREW,google
TC101937,2026-07-22,56.32,true,TC-TEE-CREW,google
TC101938,2026-07-22,68.81,true,TC-TEE-CREW,cpc
TC101939,2026-07-22,67.67,true,TC-TEE-CREW,google
TC101940,2026-07-22,81.34,true,TC-TEE-CREW,google_ads
TC101941,2026-07-22,71.29,true,TC-TEE-CREW,google
TC101942,2026-07-22,69.09,true,TC-TEE-CREW,google
TC101943,2026-07-22,86.54,true,TC-TEE-CREW,google_ads
TC101944,2026-07-22,55.08,true,TC-TEE-CREW,
TC101945,2026-07-22,60.38,false,TC-TEE-CREW,google
TC101946,2026-07-22,84.89,false,TC-TEE-CREW,google
TC101947,2026-07-22,149.20,false,TC-TEE-CREW,
TC101948,2026-07-22,80.06,true,TC-TEE-CREW,
TC101949,2026-07-22,83.77,true,TC-TEE-CREW,
TC101950,2026-07-22,54.93,true,true-classic-crew-tee,instagram
TC101951,2026-07-22,87.02,true,TC-TEE-CREW,instagram
TC101952,2026-07-22,73.50,true,TC-TEE-CREW,facebook
TC101953,2026-07-22,65.50,true,TC_TEE_CREW,meta
TC101954,2026-07-22,85.27,true,TC-TEE-CREW,meta
TC101955,2026-07-22,58.45,false,TC-TEE-CREW,instagram
TC101956,2026-07-22,66.58,false,TC-TEE-CREW,meta
TC101957,2026-07-22,65.25,true,TC-TEE-CREW,instagram
TC101958,2026-07-22,95.20,false,true-classic-crew-tee,meta
TC101959,2026-07-22,67.69,false,TC-TEE-CREW,facebook
TC101960,2026-07-22,73.61,false,TC-TEE-CREW,facebook
TC101961,2026-07-22,82.22,false,TC-TEE-CREW,instagram
TC101962,2026-07-22,68.19,true,TC-TEE-CREW,
TC101963,2026-07-22,62.63,true,TC_TEE_CREW,cpc
TC101964,2026-07-22,77.60,false,TC-TEE-CREW,
TC101965,2026-07-22,63.65,false,TC-TEE-CREW,
TC101966,2026-07-22,94.57,false,TC-TEE-CREW,google
TC101967,2026-07-22,100.97,false,TC-TEE-CREW,cpc
TC101968,2026-07-22,68.03,true,TC-SHIRT-OXFORD,google_ads
TC101969,2026-07-22,73.87,false,TC_TEE_CREW,google
TC101970,2026-07-22,85.95,false,TC-SHIRT-OXFORD,google_ads
TC101971,2026-07-23,86.96,true,TC-TEE-CREW,
TC101972,2026-07-23,57.93,true,TC-TEE-CREW,facebook
TC101973,2026-07-23,70.58,true,TC-TEE-CREW,instagram
TC101974,2026-07-23,57.86,true,TC-TEE-CREW,facebook
TC101975,2026-07-23,84.89,true,TC-TEE-CREW,
TC101976,2026-07-23,76.03,true,TC-TEE-CREW,
TC101977,2026-07-23,71.68,true,TC-TEE-CREW,instagram
TC101978,2026-07-23,79.55,true,TC-TEE-CREW,
TC101979,2026-07-23,88.91,true,TC-TEE-CREW,instagram
TC101980,2026-07-23,89.61,true,TC-TEE-CREW,meta
TC101981,2026-07-23,66.22,true,TC_TEE_CREW,facebook
TC101982,2026-07-23,63.29,true,TC-TEE-CREW,
TC101983,2026-07-23,57.37,true,TC-TEE-CREW,
TC101984,2026-07-23,60.95,true,TC-TEE-CREW,facebook
TC101985,2026-07-23,79.63,true,TC-TEE-CREW,instagram
TC101986,2026-07-23,59.09,true,TC_TEE_CREW,
TC101987,2026-07-23,55.99,true,TC-TEE-CREW,instagram
TC101988,2026-07-23,74.07,true,TC-TEE-CREW,
TC101989,2026-07-23,59.74,true,TC-TEE-CREW,instagram
TC101990,2026-07-23,63.49,true,TC-TEE-CREW,instagram
TC101991,2026-07-23,54.99,true,TC-TEE-CREW,instagram
TC101992,2026-07-23,76.78,true,TC-TEE-CREW,instagram
TC101993,2026-07-23,83.10,true,TC-TEE-CREW,meta
TC101994,2026-07-23,62.53,true,TC_TEE_CREW,meta
TC101995,2026-07-23,58.94,true,TC-TEE-CREW,facebook
TC101996,2026-07-23,71.14,true,TC-TEE-CREW,meta
TC101997,2026-07-23,72.60,true,TC-TEE-CREW,instagram
TC101998,2026-07-23,75.23,true,TC-TEE-CREW,instagram
TC101999,2026-07-23,60.14,true,TC-TEE-CREW,
TC102000,2026-07-23,57.46,true,TC-TEE-CREW,facebook
TC102001,2026-07-23,57.74,true,TC-TEE-CREW,instagram
TC102002,2026-07-23,69.01,true,TC-TEE-CREW,facebook
TC102003,2026-07-23,56.71,true,TC-TEE-CREW,instagram
TC102004,2026-07-23,66.17,true,TC-TEE-CREW,facebook
TC102005,2026-07-23,68.19,true,TC-TEE-CREW,meta
TC102006,2026-07-23,67.01,true,TC-TEE-CREW,
TC102007,2026-07-23,83.35,true,TC-TEE-CREW,facebook
TC102008,2026-07-23,64.20,true,TC-TEE-CREW,meta
TC102009,2026-07-23,84.35,true,TC-TEE-CREW,meta
TC102010,2026-07-23,74.64,true,TC-TEE-CREW,facebook
TC102011,2026-07-23,79.63,false,TC-TEE-CREW,meta
TC102012,2026-07-23,86.80,false,TC-TEE-CREW,instagram
TC102013,2026-07-23,79.22,false,TC-TEE-CREW,facebook
TC102014,2026-07-23,89.11,false,TC-TEE-CREW,meta
TC102015,2026-07-23,78.09,false,TC-TEE-CREW,facebook
TC102016,2026-07-23,62.95,false,TC-TEE-CREW,meta
TC102017,2026-07-23,58.42,false,TC-TEE-CREW,
TC102018,2026-07-23,54.72,false,TC-TEE-CREW,meta
TC102019,2026-07-23,58.41,false,TC-TEE-CREW,facebook
TC102020,2026-07-23,178.87,false,TC-TEE-CREW,
TC102021,2026-07-23,60.28,true,TC-TEE-CREW,instagram
TC102022,2026-07-23,74.01,true,TC-TEE-CREW,facebook
TC102023,2026-07-23,80.91,true,TC-TEE-CREW,meta
TC102024,2026-07-23,55.57,false,TC-TEE-CREW,facebook
TC102025,2026-07-23,68.72,false,TC-TEE-CREW,meta
TC102026,2026-07-23,90.94,false,TC-TEE-CREW,instagram
TC102027,2026-07-23,79.83,false,TC-TEE-CREW,instagram
TC102028,2026-07-23,58.10,false,TC-TEE-CREW,instagram
TC102029,2026-07-23,90.72,false,TC-TEE-CREW,facebook
TC102030,2026-07-23,77.19,false,TC-TEE-CREW,facebook
TC102031,2026-07-23,69.00,false,TC-TEE-CREW,facebook
TC102032,2026-07-23,60.64,false,TC-TEE-CREW,facebook
TC102033,2026-07-23,55.54,false,TC-TEE-CREW,meta
TC102034,2026-07-23,79.51,false,TC-TEE-CREW,meta
TC102035,2026-07-23,86.62,false,TC-TEE-CREW,meta
TC102036,2026-07-23,70.97,false,TC-TEE-CREW,facebook
TC102037,2026-07-23,76.56,false,TC-TEE-CREW,instagram
TC102038,2026-07-23,77.90,false,TC-TEE-CREW,instagram
TC102039,2026-07-23,79.19,false,TC-TEE-CREW,meta
TC102040,2026-07-23,61.25,false,TC-TEE-CREW,instagram
TC102041,2026-07-23,69.69,false,true-classic-crew-tee,instagram
TC102042,2026-07-23,64.41,false,TC-TEE-CREW,instagram
TC102043,2026-07-23,75.96,false,TC-TEE-CREW,meta
TC102044,2026-07-23,94.07,false,TC-TEE-CREW,
TC102045,2026-07-23,72.83,true,TC-TEE-CREW,
TC102046,2026-07-23,58.86,true,TC-TEE-CREW,
TC102047,2026-07-23,83.24,true,TC-TEE-CREW,instagram
TC102048,2026-07-23,56.00,true,TC-TEE-CREW,instagram
TC102049,2026-07-23,63.06,true,TC-TEE-CREW,meta
TC102050,2026-07-23,67.87,true,TC-TEE-CREW,meta
TC102051,2026-07-23,64.86,true,TC-TEE-CREW,facebook
TC102052,2026-07-23,62.67,true,TC-TEE-CREW,meta
TC102053,2026-07-23,70.38,true,TC-TEE-CREW,meta
TC102054,2026-07-23,54.46,true,TC-TEE-CREW,
TC102055,2026-07-23,69.36,false,TC-TEE-CREW,
TC102056,2026-07-23,139.08,false,TC-TEE-CREW,
TC102057,2026-07-23,83.54,true,TC-MIXED,instagram
TC102058,2026-07-23,84.34,true,TC-MIXED,facebook
TC102059,2026-07-23,69.04,false,TC-MIXED,
TC102060,2026-07-23,58.55,false,TC-MIXED,instagram
TC102061,2026-07-23,63.72,false,TC-MIXED,
TC102062,2026-07-23,53.34,false,TC-MIXED,instagram
TC102063,2026-07-23,74.86,false,TC-MIXED,
TC102064,2026-07-23,78.39,false,TC-MIXED,
TC102065,2026-07-23,53.54,false,TC-MIXED,meta
TC102066,2026-07-23,55.74,false,TC-MIXED,facebook
TC102067,2026-07-23,54.08,false,TC-MIXED,meta
TC102068,2026-07-23,82.38,false,TC-MIXED,meta
TC102069,2026-07-23,62.28,false,TC-MIXED,instagram
TC102070,2026-07-23,114.80,false,TC-MIXED,
TC102071,2026-07-23,77.06,true,TC-TEE-CREW,google
TC102072,2026-07-23,68.65,true,TC-TEE-CREW,google_ads
TC102073,2026-07-23,55.77,true,TC-TEE-CREW,cpc
TC102074,2026-07-23,89.09,true,TC-TEE-CREW,google_ads
TC102075,2026-07-23,59.76,true,TC-TEE-CREW,google_ads
TC102076,2026-07-23,68.29,true,TC-TEE-CREW,google
TC102077,2026-07-23,65.68,true,TC-TEE-CREW,google_ads
TC102078,2026-07-23,56.11,true,TC-TEE-CREW,google
TC102079,2026-07-23,74.70,true,true-classic-crew-tee,google_ads
TC102080,2026-07-23,74.30,true,TC-TEE-CREW,
TC102081,2026-07-23,83.51,true,TC-TEE-CREW,cpc
TC102082,2026-07-23,87.67,true,TC-TEE-CREW,google_ads
TC102083,2026-07-23,84.17,true,TC-TEE-CREW,google_ads
TC102084,2026-07-23,81.97,true,TC-TEE-CREW,cpc
TC102085,2026-07-23,87.94,true,TC-TEE-CREW,cpc
TC102086,2026-07-23,79.22,true,TC-TEE-CREW,google
TC102087,2026-07-23,63.97,true,TC-TEE-CREW,
TC102088,2026-07-23,74.13,true,TC-TEE-CREW,
TC102089,2026-07-23,73.62,true,TC-TEE-CREW,
TC102090,2026-07-23,72.45,true,TC_TEE_CREW,cpc
TC102091,2026-07-23,59.60,true,TC-TEE-CREW,cpc
TC102092,2026-07-23,69.58,true,TC-TEE-CREW,
TC102093,2026-07-23,68.38,true,TC-TEE-CREW,cpc
TC102094,2026-07-23,55.22,true,TC_TEE_CREW,google
TC102095,2026-07-23,59.93,true,TC-TEE-CREW,cpc
TC102096,2026-07-23,88.26,true,TC-TEE-CREW,google
TC102097,2026-07-23,80.34,true,TC-TEE-CREW,google
TC102098,2026-07-23,68.55,true,TC-TEE-CREW,google
TC102099,2026-07-23,78.72,true,TC-TEE-CREW,google_ads
TC102100,2026-07-23,62.69,true,TC-TEE-CREW,google
TC102101,2026-07-23,72.26,true,TC-TEE-CREW,
TC102102,2026-07-23,79.33,true,TC-TEE-CREW,google_ads
TC102103,2026-07-23,62.60,true,TC-TEE-CREW,google_ads
TC102104,2026-07-23,57.57,true,TC-TEE-CREW,
TC102105,2026-07-23,88.08,true,TC-TEE-CREW,google_ads
TC102106,2026-07-23,77.99,true,TC-TEE-CREW,google_ads
TC102107,2026-07-23,76.94,true,TC-TEE-CREW,google
TC102108,2026-07-23,73.63,false,TC-TEE-CREW,google_ads
TC102109,2026-07-23,58.43,false,TC-TEE-CREW,
TC102110,2026-07-23,83.22,false,TC-TEE-CREW,cpc
TC102111,2026-07-23,71.28,false,TC-TEE-CREW,
TC102112,2026-07-23,64.46,false,TC-TEE-CREW,google
TC102113,2026-07-23,81.57,false,TC-TEE-CREW,google
TC102114,2026-07-23,79.70,false,TC-TEE-CREW,google_ads
TC102115,2026-07-23,70.05,false,TC-TEE-CREW,google_ads
TC102116,2026-07-23,85.76,false,TC-TEE-CREW,google
TC102117,2026-07-23,80.59,false,TC-TEE-CREW,google
TC102118,2026-07-23,73.58,false,TC-TEE-CREW,google_ads
TC102119,2026-07-23,59.03,false,TC-TEE-CREW,cpc
TC102120,2026-07-23,77.24,false,TC-TEE-CREW,google_ads
TC102121,2026-07-23,89.07,false,TC-TEE-CREW,
TC102122,2026-07-23,71.75,false,TC-TEE-CREW,google
TC102123,2026-07-23,87.03,false,TC-TEE-CREW,google_ads
TC102124,2026-07-23,69.87,false,TC-TEE-CREW,google_ads
TC102125,2026-07-23,66.43,false,true-classic-crew-tee,google
TC102126,2026-07-23,59.28,false,TC-TEE-CREW,google
TC102127,2026-07-23,86.75,false,true-classic-crew-tee,google_ads
TC102128,2026-07-23,53.74,false,TC-TEE-CREW,google
TC102129,2026-07-23,88.42,false,TC-TEE-CREW,google
TC102130,2026-07-23,69.26,false,TC-TEE-CREW,google
TC102131,2026-07-23,86.99,false,TC_TEE_CREW,google
TC102132,2026-07-23,63.83,false,TC-TEE-CREW,google
TC102133,2026-07-23,81.38,false,TC-TEE-CREW,google
TC102134,2026-07-23,85.16,false,TC-TEE-CREW,
TC102135,2026-07-23,74.97,false,TC-TEE-CREW,
TC102136,2026-07-23,80.40,false,TC-TEE-CREW,
TC102137,2026-07-23,67.06,false,TC-TEE-CREW,google
TC102138,2026-07-23,11.02,false,TC-TEE-CREW,
TC102139,2026-07-23,1.22,false,TC-TEE-CREW,
TC102140,2026-07-23,61.69,true,TC-TEE-CREW,google_ads
TC102141,2026-07-23,81.49,true,TC-TEE-CREW,google_ads
TC102142,2026-07-23,86.09,true,TC-TEE-CREW,google
TC102143,2026-07-23,63.48,true,TC-TEE-CREW,google_ads
TC102144,2026-07-23,86.13,true,TC_TEE_CREW,google_ads
TC102145,2026-07-23,67.41,true,TC-TEE-CREW,cpc
TC102146,2026-07-23,59.80,true,TC-TEE-CREW,google
TC102147,2026-07-23,65.46,true,true-classic-crew-tee,cpc
TC102148,2026-07-23,67.50,true,TC-TEE-CREW,cpc
TC102149,2026-07-23,88.02,true,TC-TEE-CREW,google_ads
TC102150,2026-07-23,69.24,true,TC-TEE-CREW,google
TC102151,2026-07-23,85.11,true,TC-TEE-CREW,cpc
TC102152,2026-07-23,65.63,true,TC-TEE-CREW,google
TC102153,2026-07-23,82.61,true,TC-TEE-CREW,google
TC102154,2026-07-23,55.08,true,TC-TEE-CREW,
TC102155,2026-07-23,59.20,true,TC-TEE-CREW,google_ads
TC102156,2026-07-23,65.83,true,TC-TEE-CREW,google_ads
TC102157,2026-07-23,57.08,true,TC-TEE-CREW,google
TC102158,2026-07-23,80.45,true,TC-TEE-CREW,google
TC102159,2026-07-23,64.89,true,TC-TEE-CREW,
TC102160,2026-07-23,61.77,true,TC-TEE-CREW,google
TC102161,2026-07-23,78.31,true,TC-TEE-CREW,cpc
TC102162,2026-07-23,81.86,true,TC-TEE-CREW,
TC102163,2026-07-23,67.50,false,true-classic-crew-tee,google_ads
TC102164,2026-07-23,58.09,false,TC-TEE-CREW,
TC102165,2026-07-23,64.85,false,TC-TEE-CREW,google_ads
TC102166,2026-07-23,143.13,false,TC-TEE-CREW,google_ads
TC102167,2026-07-23,62.96,true,TC-SHIRT-OXFORD,google
TC102168,2026-07-23,54.71,true,TC-SHIRT-OXFORD,
TC102169,2026-07-23,89.71,true,TC-SHIRT-OXFORD,
TC102170,2026-07-23,56.56,true,TC-SHIRT-OXFORD,google_ads
TC102171,2026-07-23,77.87,true,TC-SHIRT-OXFORD,google_ads
TC102172,2026-07-23,85.59,true,TC-SHIRT-OXFORD-CLR,google
TC102173,2026-07-23,57.92,true,TC-SHIRT-OXFORD,google
TC102174,2026-07-23,59.04,true,TC-SHIRT-OXFORD,google_ads
TC102175,2026-07-23,79.81,true,TC-SHIRT-OXFORD,
TC102176,2026-07-23,60.82,false,TC-SHIRT-OXFORD,cpc
TC102177,2026-07-23,78.43,false,TC-SHIRT-OXFORD,cpc
TC102178,2026-07-23,72.48,false,TC-SHIRT-OXFORD,
TC102179,2026-07-23,70.31,false,TC-SHIRT-OXFORD,google_ads
TC102180,2026-07-23,55.44,false,TC-SHIRT-OXFORD,cpc
TC102181,2026-07-23,79.82,false,TC-SHIRT-OXFORD,
TC102182,2026-07-23,62.80,false,TC-SHIRT-OXFORD,google
TC102183,2026-07-23,76.98,false,TC-SHIRT-OXFORD,cpc
TC102184,2026-07-23,65.66,false,TC-SHIRT-OXFORD,cpc
TC102185,2026-07-23,117.27,false,TC-SHIRT-OXFORD-CLR,
TC102186,2026-07-23,86.10,true,TC-TEE-CREW,google_ads
TC102187,2026-07-23,55.63,true,TC-TEE-CREW,
TC102188,2026-07-23,55.30,true,TC-TEE-CREW,google_ads
TC102189,2026-07-23,57.15,true,TC-TEE-CREW,google
TC102190,2026-07-23,65.25,true,TC-TEE-CREW,cpc
TC102191,2026-07-23,87.30,true,TC-TEE-CREW,google
TC102192,2026-07-23,84.52,true,TC-TEE-CREW,google_ads
TC102193,2026-07-23,60.29,true,TC-TEE-CREW,
TC102194,2026-07-23,89.57,true,TC-TEE-CREW,google_ads
TC102195,2026-07-23,54.83,true,TC-TEE-CREW,google_ads
TC102196,2026-07-23,76.15,true,TC-TEE-CREW,cpc
TC102197,2026-07-23,66.27,true,TC-TEE-CREW,google_ads
TC102198,2026-07-23,70.24,true,TC-TEE-CREW,google
TC102199,2026-07-23,78.63,true,TC-TEE-CREW,google_ads
TC102200,2026-07-23,71.12,true,TC-TEE-CREW,google
TC102201,2026-07-23,81.86,true,TC-TEE-CREW,google
TC102202,2026-07-23,55.94,true,TC-TEE-CREW,
TC102203,2026-07-23,67.20,true,TC-TEE-CREW,google
TC102204,2026-07-23,62.90,true,true-classic-crew-tee,
TC102205,2026-07-23,68.77,true,TC-TEE-CREW,google
TC102206,2026-07-23,59.00,true,TC-TEE-CREW,google
TC102207,2026-07-23,72.10,true,TC-TEE-CREW,google_ads
TC102208,2026-07-23,73.85,true,TC-TEE-CREW,
TC102209,2026-07-23,55.25,true,TC-TEE-CREW,google_ads
TC102210,2026-07-23,82.10,true,TC-TEE-CREW,google_ads
TC102211,2026-07-23,77.72,true,TC-TEE-CREW,google
TC102212,2026-07-23,72.03,false,TC-TEE-CREW,
TC102213,2026-07-23,71.00,false,TC-TEE-CREW,google_ads
TC102214,2026-07-23,61.28,false,TC-TEE-CREW,cpc
TC102215,2026-07-23,153.68,false,TC-TEE-CREW,cpc
TC102216,2026-07-23,61.77,true,TC-TEE-CREW,facebook
TC102217,2026-07-23,55.83,true,boxers und sku draft,instagram
TC102218,2026-07-23,71.76,true,TC-TEE-CREW,meta
TC102219,2026-07-23,90.79,true,TC-TEE-CREW,instagram
TC102220,2026-07-23,61.27,true,TC-SHIRT-OXFORD-CLR,
TC102221,2026-07-23,84.31,true,TC-TEE-CREW,
TC102222,2026-07-23,90.44,true,TC-TEE-CREW,instagram
TC102223,2026-07-23,78.14,true,TC_TEE_CREW,facebook
TC102224,2026-07-23,62.55,false,TC-TEE-CREW,instagram
TC102225,2026-07-23,53.31,true,TC-TEE-CREW,
TC102226,2026-07-23,81.62,false,TC-TEE-CREW,instagram
TC102227,2026-07-23,80.31,false,boxers und sku draft,meta
TC102228,2026-07-23,85.30,false,TC-TEE-CREW,facebook
TC102229,2026-07-23,76.99,false,TC-TEE-CREW,instagram
TC102230,2026-07-23,38.68,false,TC-TEE-CREW,
TC102231,2026-07-23,66.20,true,TC-TEE-CREW,cpc
TC102232,2026-07-23,69.58,true,TC-UNKNOWN-CLEARANCE,google_ads
TC102233,2026-07-23,60.57,false,TC_TEE_CREW,
TC102234,2026-07-23,61.81,false,TC-TEE-CREW,google_ads
TC102235,2026-07-23,68.36,false,TC-SHIRT-OXFORD-CLR,google
TC102236,2026-07-23,131.43,false,TC-TEE-CREW,
TC102237,2026-07-23,60.64,true,TC-SHIRT-OXFORD,google
TC102238,2026-07-23,60.27,false,TC_TEE_CREW,google_ads
TC102239,2026-07-23,116.15,false,TC_TEE_CREW,google_ads
TC102240,2026-07-24,80.81,true,TC-TEE-CREW,facebook
TC102241,2026-07-24,59.61,true,TC-TEE-CREW,instagram
TC102242,2026-07-24,75.58,true,TC-TEE-CREW,
TC102243,2026-07-24,73.50,true,TC-TEE-CREW,instagram
TC102244,2026-07-24,82.82,true,TC-TEE-CREW,instagram
TC102245,2026-07-24,73.89,true,TC-TEE-CREW,
TC102246,2026-07-24,87.29,true,TC-TEE-CREW,
TC102247,2026-07-24,67.53,true,TC-TEE-CREW,instagram
TC102248,2026-07-24,79.03,true,TC-TEE-CREW,instagram
TC102249,2026-07-24,80.14,true,TC-TEE-CREW,facebook
TC102250,2026-07-24,55.83,true,TC-TEE-CREW,
TC102251,2026-07-24,76.58,true,TC-TEE-CREW,instagram
TC102252,2026-07-24,79.54,true,TC-TEE-CREW,
TC102253,2026-07-24,85.99,true,TC-TEE-CREW,instagram
TC102254,2026-07-24,83.40,true,TC-TEE-CREW,instagram
TC102255,2026-07-24,68.48,true,TC-TEE-CREW,
TC102256,2026-07-24,61.18,true,TC-TEE-CREW,meta
TC102257,2026-07-24,60.10,true,TC-TEE-CREW,
TC102258,2026-07-24,79.47,true,TC-TEE-CREW,instagram
TC102259,2026-07-24,84.79,true,TC-TEE-CREW,meta
TC102260,2026-07-24,58.83,true,TC-TEE-CREW,instagram
TC102261,2026-07-24,58.77,true,true-classic-crew-tee,instagram
TC102262,2026-07-24,80.50,true,TC-TEE-CREW,facebook
TC102263,2026-07-24,72.94,true,TC-TEE-CREW,facebook
TC102264,2026-07-24,62.54,true,TC-TEE-CREW,
TC102265,2026-07-24,72.80,true,TC-TEE-CREW,meta
TC102266,2026-07-24,60.12,true,TC-TEE-CREW,instagram
TC102267,2026-07-24,83.57,true,true-classic-crew-tee,
TC102268,2026-07-24,62.05,true,TC-TEE-CREW,facebook
TC102269,2026-07-24,88.33,true,TC-TEE-CREW,facebook
TC102270,2026-07-24,74.67,true,TC-TEE-CREW,
TC102271,2026-07-24,56.78,true,TC-TEE-CREW,instagram
TC102272,2026-07-24,73.83,true,TC-TEE-CREW,
TC102273,2026-07-24,59.27,true,TC-TEE-CREW,instagram
TC102274,2026-07-24,64.44,true,TC-TEE-CREW,instagram
TC102275,2026-07-24,86.75,true,TC-TEE-CREW,facebook
TC102276,2026-07-24,75.44,true,TC_TEE_CREW,facebook
TC102277,2026-07-24,79.54,true,TC-TEE-CREW,meta
TC102278,2026-07-24,80.72,true,TC-TEE-CREW,
TC102279,2026-07-24,82.25,true,TC-TEE-CREW,instagram
TC102280,2026-07-24,75.60,true,TC-TEE-CREW,instagram
TC102281,2026-07-24,87.46,true,TC-TEE-CREW,facebook
TC102282,2026-07-24,61.41,true,TC-TEE-CREW,instagram
TC102283,2026-07-24,55.23,true,TC-TEE-CREW,facebook
TC102284,2026-07-24,65.84,true,TC-TEE-CREW,meta
TC102285,2026-07-24,78.07,true,TC-TEE-CREW,
TC102286,2026-07-24,82.33,true,TC-TEE-CREW,meta
TC102287,2026-07-24,73.64,true,TC-TEE-CREW,
TC102288,2026-07-24,75.46,true,TC-TEE-CREW,instagram
TC102289,2026-07-24,78.93,false,TC-TEE-CREW,instagram
TC102290,2026-07-24,81.26,false,TC-TEE-CREW,meta
TC102291,2026-07-24,67.74,false,TC-TEE-CREW,facebook
TC102292,2026-07-24,84.34,false,TC-TEE-CREW,facebook
TC102293,2026-07-24,75.04,false,TC-TEE-CREW,facebook
TC102294,2026-07-24,42.00,false,TC-TEE-CREW,meta
TC102295,2026-07-24,4.67,false,TC-TEE-CREW,meta
TC102296,2026-07-24,62.17,true,TC-TEE-CREW,instagram
TC102297,2026-07-24,76.00,true,TC-TEE-CREW,facebook
TC102298,2026-07-24,58.97,true,TC-TEE-CREW,instagram
TC102299,2026-07-24,84.80,true,TC-TEE-CREW,
TC102300,2026-07-24,54.61,true,TC-TEE-CREW,instagram
TC102301,2026-07-24,74.91,true,TC-TEE-CREW,meta
TC102302,2026-07-24,63.36,false,TC-TEE-CREW,facebook
TC102303,2026-07-24,88.07,false,TC-TEE-CREW,instagram
TC102304,2026-07-24,65.84,false,TC-TEE-CREW,
TC102305,2026-07-24,88.71,false,TC-TEE-CREW,
TC102306,2026-07-24,77.19,false,TC-TEE-CREW,instagram
TC102307,2026-07-24,54.23,false,TC-TEE-CREW,
TC102308,2026-07-24,85.21,false,TC-TEE-CREW,instagram
TC102309,2026-07-24,67.89,false,TC-TEE-CREW,facebook
TC102310,2026-07-24,69.87,false,TC-TEE-CREW,meta
TC102311,2026-07-24,80.27,false,TC-TEE-CREW,facebook
TC102312,2026-07-24,87.70,false,TC-TEE-CREW,meta
TC102313,2026-07-24,70.31,false,TC-TEE-CREW,facebook
TC102314,2026-07-24,84.84,false,TC-TEE-CREW,
TC102315,2026-07-24,55.93,false,TC-TEE-CREW,facebook
TC102316,2026-07-24,76.78,false,TC-TEE-CREW,facebook
TC102317,2026-07-24,68.32,false,TC-TEE-CREW,meta
TC102318,2026-07-24,75.06,false,TC-TEE-CREW,instagram
TC102319,2026-07-24,62.32,false,TC-TEE-CREW,instagram
TC102320,2026-07-24,54.45,true,TC-TEE-CREW,instagram
TC102321,2026-07-24,76.26,true,TC-TEE-CREW,
TC102322,2026-07-24,83.71,true,TC-TEE-CREW,facebook
TC102323,2026-07-24,78.21,true,TC-TEE-CREW,
TC102324,2026-07-24,55.58,true,TC-TEE-CREW,meta
TC102325,2026-07-24,79.71,true,TC-TEE-CREW,facebook
TC102326,2026-07-24,78.10,true,TC-TEE-CREW,facebook
TC102327,2026-07-24,82.27,true,TC-TEE-CREW,meta
TC102328,2026-07-24,71.62,true,TC-TEE-CREW,
TC102329,2026-07-24,59.61,true,TC-TEE-CREW,facebook
TC102330,2026-07-24,74.71,false,TC-TEE-CREW,facebook
TC102331,2026-07-24,54.75,false,TC-TEE-CREW,instagram
TC102332,2026-07-24,62.33,true,TC-UND-BOXER,instagram
TC102333,2026-07-24,88.73,true,TC-UND-BOXER,facebook
TC102334,2026-07-24,59.75,true,TC-UND-BOXER,meta
TC102335,2026-07-24,85.20,true,TC-UND-BOXER,
